sensor_name,within_spec,expected_rate_hz,actual_rate_hz,rate_deviation_percent,mean_jitter_ms,max_jitter_ms,jitter_threshold_ms,jitter_violations,num_gaps,num_samples,duration_seconds
gps,False,1,0.96,4.49,47.059,4000.0,100,1,1,86,89.0
sensor_3,True,200,200.0,0.0,0.0,0.0,20,0,0,18001,90.0
sensor_4,True,200,200.0,0.0,0.0,0.0,20,0,0,18000,90.0
sensor_5,True,200,200.0,0.0,0.0,0.0,20,0,0,18000,90.0
sensor_wb,True,100,100.07,0.07,0.195,10.0,20,0,0,9006,90.0
